id,contents,key word
finalzerd, 你到底哪來幻想可以打槍林全的？,輝瑞
birdy590, 我有打槍林全嗎? 他就沒簽到合約 結束,輝瑞
finalzerd, 那個是你幻想世界的常識，跟一般人不同,輝瑞
birdy590, 所以所有的文件當然都變成廢紙了為什麼合約沒簽成 文件還會繼續有效?,輝瑞
finalzerd, 合約沒後續是我們CDC放鳥BNT喔,輝瑞
rswa, birdy好可憐fda 和ema 都過的說不國際XD,輝瑞
birdy590, 那跟問題毫無關係,輝瑞
DarkHolbach, 蟑螂死全家,輝瑞
rswa, 人一綠 就幻想 XD,輝瑞
finalzerd, 放鳥人家，然後說人家沒申請，笑死,輝瑞
birdy590, 講這兩個當然是因為代表性 但它們意見常,輝瑞
Ahhhhaaaa, 被動參選？,輝瑞
birdy590, 常不一樣 請問要抄誰的?,輝瑞
rswa, 你看一下歐盟買了多少bnt  的疫苗在來屁ok?,輝瑞
finalzerd, 人一綠 就幻想 XD,輝瑞
DarkHolbach, 我覺得民進黨很蠢啦，現在賣方市場,輝瑞
birdy590, 我承認台灣的很多東西都是直接從FDA抄,輝瑞
DarkHolbach, 是你要去求人家，怎麼這麼高姿態,輝瑞
rswa, 請問二個都認證了要抄誰?現在是兩邊都認證了 你說不國際笑死人XD,輝瑞
finalzerd, 美國爸爸拜登都還打BNT呢XD,輝瑞
birdy590," 但也不是所有東西都會抄 幻想的""國際""",輝瑞
DarkHolbach, 別人沒來申請你去求人啊,輝瑞
birdy590, 根本就不存在那些專家開會除了討論要不要核准,輝瑞
DarkHolbach, 這種非常時期就開一些後門,輝瑞
birdy590, 還有很多細節會討論 像使用限制就是,輝瑞
finalzerd, 其實DPP還好，他的幻想系氯酚比較蠢,輝瑞
rswa, 你在繼續幻想掰情節沒關係..XD 請繼續,輝瑞
birdy590, 就上面這點道行 別來搞笑了幻想?! 全世界都這樣運作的,輝瑞
finalzerd, 請繼續你的幻想表演,輝瑞
rswa, 打了一堆臉還能繼續掰也不容易,輝瑞
birdy590, 到底哪裡打臉 專案是你被打臉吧,輝瑞
boycome, 下系下井,輝瑞
birdy590, 專案核准是主管機關要幫他想辦法開?,輝瑞
rswa, 好吧我跟一個閱讀能力有問題的人討論太久了,輝瑞
birdy590, 你這哪國的 FDA 啊,輝瑞
finalzerd, 其實能幻想成這樣也很不簡單，這批很,輝瑞
rswa, finalzerd交給你了XD,輝瑞
birdy590, 連法條和標題都對不起來的 講閱讀能力?,輝瑞
finalzerd, 請繼續你的幻想表演簡單，跳針複製貼文就好了,輝瑞
birdy590, 你們才是100%的幻想表演 繼續幻想嘛看看預測會不會成真,輝瑞
finalzerd, 請繼續你的幻想表演，幻想仔,輝瑞
birdy590, 世界才不會照鬼扯的方式運轉,輝瑞
finalzerd, 用幻想的說比林全還懂，真的很可愛喔,輝瑞
spzoey, 綠蟑還想洗地？沒人信啦,輝瑞
finalzerd, 請繼續你的幻想表演,輝瑞
birdy590, 最近八卦版半夜都是這種貨色 早習慣了林全沒像你們那麼瞎 他簽成也會來申請,輝瑞
finalzerd, 我還想看看能夠幻想什麼東西出來XD林全如果知道被幻想仔嘴，會想什麼呢什麼資料都沒看的人，可以打槍林全用幻想的說比林全還懂，真的很可愛喔請繼續你的幻想表演，幻想仔,輝瑞
birdy590, 之前輝瑞 Carlos Linn 那篇解釋很清楚只是不知道為什麼文章藏起來了,輝瑞
finalzerd, 簽約人的說明不看，都用自己幻想腦補邏輯可以崩成這樣真的很不簡單,輝瑞
birdy590, https//disp.cc/b/163-dzTP,輝瑞
finalzerd, 請繼續你的幻想表演，幻想仔,輝瑞
birdy590, 林全講的東西早看完了 但你這種人看不懂,輝瑞
finalzerd, 我還想看看能夠幻想什麼東西出來XD,輝瑞
birdy590, 幻想表演? 連代理 或三方合約都沒搞懂拿林全出來到底想幹嘛?,輝瑞
finalzerd, 請繼續你的幻想表演，幻想仔,輝瑞
birdy590, 林全的價值只有 1.它想當中間人 2.如果,輝瑞
finalzerd, 你連破局的原因都不知道還敢說有看XD,輝瑞
birdy590, 他談成了 就是東洋負責專案申請,輝瑞
finalzerd, 請繼續你的幻想表演，幻想仔我還想看看能夠幻想什麼東西出來XD,輝瑞
birdy590, 3.因為合約沒談成 一切都成廢紙 結束這是任何有常識的人都應該會懂的,輝瑞
finalzerd, 你連破局的原因都不知道還敢說有看XD你連破局的原因都不知道還敢說有看XD你連破局的原因都不知道還敢說有看XD你連破局的原因都不知道還敢說有看XD請繼續你的幻想表演，幻想仔我還想看看能夠幻想什麼東西出來XD請繼續你的幻想表演，幻想仔我還想看看能夠幻想什麼東西出來XD,輝瑞
birdy590," 有興趣 Carlos Linn 那篇第二段值得一讀""台灣東洋原來也是想要當在台灣的Tier 2 代理商吧？ 不過「代理商」和「掮客」應該不一樣吧？能夠BLA送件者是代",輝瑞
finalzerd, 快去睡吧，幻想不會讓你有疫苗打的,輝瑞
birdy590, 理商(有藥商執照)，但是掮客(好奇為什麼台語叫牽)不能送件，不過如果自己一毛錢都不出，全部要政府給，這行為又好,輝瑞
finalzerd, 螢幕前幻想不會讓世界更好,輝瑞
birdy590, 像是掮客行為?所以好奇「金門縣」如何進,輝瑞
spzoey, 很可憐  他好像活在自己的世界 別人打他好多臉了 他還一直鑽牛角尖出不來,輝瑞
birdy590, 口复星BNT疫苗？BLA submission 細節多,輝瑞
tracy200277, 你這篇現在逆風阿,輝瑞
birdy590, 如牛毛耶(所以是掮客?)！(對了台灣藥事,輝瑞
finalzerd, 幻想只會讓你吸太多氯酚，分不清楚現,輝瑞
birdy590, 規範限制嚴格，藥品或疫苗不可以有水貨或平行輸入，水貨不管是不是真品，都是,輝瑞
spzoey, 可憐到我看不下去了  加油,輝瑞
birdy590," counterfeite，自行輸入會吃牢飯""",輝瑞
finalzerd, 快去睡吧，幻想不會讓你有疫苗打的,輝瑞
birdy590, 打個屁臉 有種打業界人士的臉啊,輝瑞
finalzerd, 幻想只會讓你吸氯酚，分不清楚現實,輝瑞
birdy590, 幾個人圍在一起也不會變比較威猛啦,輝瑞
finalzerd, 你都幻想可以打林全的臉了XD其實我蠻可憐你這種幻想仔的.....,輝瑞
birdy590," ""其實复星從德國進口的BNT162b2，可以循",輝瑞
finalzerd, 無奈現在你去醫院也掛不到診....,輝瑞
birdy590, 正常管道向台灣TFDA申請BNT162b2在台EUA复星已經花錢買了輝瑞half-ownership的data ，為查驗登記用的，不過一旦送了复星和中國處心積慮吃台灣豆腐的政治操,輝瑞
finalzerd, 用幻想，我可以自嗨，還可以打臉林全,輝瑞
birdy590, 弄，一個中國的泡泡就會被吹破,輝瑞
finalzerd, 幻想只會讓你吸氯酚，分不清楚現實其實我蠻可憐你這種幻想仔的.....無奈現在你去醫院也掛不到診....,輝瑞
birdy590, 這篇不是我寫的 業界人士在幻想還是你?,輝瑞
finalzerd, 快去睡吧，幻想不會讓你有疫苗打的明天世界就靠你幻想拯救了，加油,輝瑞
birdy590, 你需要的不是疫苗 真可憐 水準低成這樣高中到底畢業沒有 對世界的認知這麼低,輝瑞
finalzerd, 你就繼續幻想打臉林全的現實好惹,輝瑞
birdy590, 緊急授權的說明 https//bit.ly/3c3Korf台灣的制度也是學來的 所以別瞎掰了,輝瑞
finalzerd, 林全也真可憐，辛苦談約被人幻想...其實我還是蠻可憐你這種幻想仔的.....,輝瑞
birdy590, 林全可憐是被你這種人拿出來鬼扯一通,輝瑞
finalzerd, 明天世界就靠你幻想拯救了，加油,輝瑞
Filthy1218," 看不下去，你先去查一下""特定藥物專案核准製造及輸入辦法""啦，這是藥事法48-2衍生出來的管理辦法，你先把法條看一看，看完表列的檢附文件後再說啦XD就很單純的東西，腦補一堆…",輝瑞
DAPAWWEN, 還有綠粉一直護航,輝瑞
poki5566, 意思是國人生命不值得CDC主動接洽?意思是國人生命不值得CDC主動接洽?,輝瑞
rswa, 48-2基本上就是中央的無敵條款 管理辦法也是,輝瑞
poki5566, 意思是國人生命不值得CDC主動接洽?,輝瑞
DAPAWWEN, az這種防護力較弱又有血栓疑慮的疾管署,輝瑞
rswa, 管理辦法也自己訂 想過一定過的了,輝瑞
DAPAWWEN, 就很積極，BNT就高姿態,輝瑞
RLH, 人命關天 政府不能主動接洽？,輝瑞
waldo870, https//i.imgur.com/SvTnXmz.jpg,輝瑞
DarkHolbach, 外國FDA審過的，還要再申請三小，直接放行進來了啦那群廢物專家最好有比WHO專業,輝瑞
louis1704, 虛你邏輯有問題，在護航綠色,輝瑞
Stunts, 好了啦，藥證就陳時中嘴巴自己講的，你認為有問題你自己去糾正他阿，被戳破又惱羞喔,輝瑞
mikejan, BNT有代理商 CDC跟代理商談了沒?,輝瑞
tw1019, 前幾個月你要這樣戶隨你便~~這幾天死幾個,輝瑞
crazydog, 傻比,輝瑞
tw1019, 了還要硬扯一堆~~現在是我們缺疫苗人命關天還再扯一堆有的沒的,輝瑞
ya8957, 謝謝你告訴我，資進黨就是他媽的政治考量才不讓輝瑞進口的,輝瑞
tw1019, 我不知道失智在哪拉~~但死這麼多人還再扯我怕你失去的是更重要的東西那絕對比你所謂的失智更恐怖,輝瑞
rockmanxx, 2%仔好了啦,輝瑞
anisakis1824, 人家就授權給上海，你還硬要找原廠，然後說原廠已讀不回？？這思路太過玄妙,輝瑞
edman008ptt, 說到這個談崩了要不要看一下當初政府怎對東洋跟bnt的？,輝瑞
hotfeer, 德國都不太屌你了還在授不授權身子不放軟一點，沒機會,輝瑞
vincent0719, ㄜ...你要不要再回去查一下,輝瑞
ywt, 現在是你台灣有求於人家還人家有求於你？沒主動邀請人家跑申請還在擺高姿態,輝瑞
hyperyoujo, 你確定Moderna是主動來求陳時中給授權嗎？,輝瑞
raymonde, 感謝爲黨的付出,輝瑞
liang089790, xxxxcc,輝瑞
aja1008, 幫你推,輝瑞
adcmhack, 八卦版網軍真多 太可怕了,輝瑞
Lidier, 不是不到，只是時候未到,輝瑞
vokey, 這麼認真還上色，然後被噓爆XDDD,輝瑞
wraith13, 你算認真欸 還上色 主管知道會稱讚你的,輝瑞
iGIORGIO, 好了啦,輝瑞
yang05041833, 現在是我們求人家賣還是人家求我們買？姿態那麼高活該你沒疫苗全球疫情那麼嚴重藥廠根本不怕沒業績怕就怕在產能不足中央還不放低身段去採購疫苗只會說被政治操作卡疫苗政府不搞清楚自己什麼咖看不懂在自大什麼,輝瑞
jinmin88, 別家的長輩死不完,輝瑞
ip001, 認知作戰,輝瑞
xxzzyyo, 噓,輝瑞
pumacu, 問題是，中央可以申請卻不申請，馬的，死的是人民耶,輝瑞
lcilear, 可悲綠共快滾好嗎,輝瑞
knightwww, 統計自己？,輝瑞
lymyuming, 可憐啊,輝瑞
damm, 焦糖高職直升碩士，你唸了大學是不是？差真多,輝瑞
swartgame, 邏輯已死，不就是CDC不回覆約才沒簽成，授權才無效，復星就肯三方授權了，約簽成一定走的下去啊，那已讀不回你要怎麼走，是卡在哪邊不是很清楚，邏輯死亡一直在跳針,輝瑞
joeyben, 87,輝瑞
Iceascool, 功課作好再來,輝瑞
protocole, 喔喔,輝瑞
geeg, 以雙標為主體的帳號,輝瑞
oneoreo, 民進黨有本事不要害死臺灣人不對，已經害死多少了連自己黨員助理都沒放過，這黨太狠了,輝瑞
sheng530220, az好像也是政府自己申請的唷,輝瑞
momowawa1981, 笑死 不懂裝懂,輝瑞
diamond0326, 認知作戰成效驚人 你一定一定要打國產喔^_^,輝瑞
frank00427, 笑死，你乾脆直接說BNT沒有台灣價值好,輝瑞
AquaNiMao, 洗地板囉,輝瑞
senyuu, 他寫的很清楚，看來失智的是你xD,輝瑞
CD133, 又一個狀況外的來秀下限......,輝瑞
bigpowerplay, 等人來申請,輝瑞
iamtien, Who’s car,輝瑞
Amanz, 智障說人失智XDDDDDD,輝瑞
mandyat, zzz,輝瑞
Devarena, 屁精黨屁話真的多,輝瑞
wind1729, 你什麼東西,輝瑞
cul287, 理性文章一堆4%噓,輝瑞
u7, 政府每天坐在冷氣房等人家送疫苗 幹超爽的,輝瑞
hit168, 你他媽垃圾政府為什麼直接給緊急讓民間買,輝瑞
hoanbeh, 技術性阻擋,輝瑞
luciffar, 滾動式藥證,輝瑞
andyher, 因為這個疫苗沒有台灣價值……我猜的,輝瑞
aptx1869, 因為輝瑞是大陸製呀，817講的哦0.0,輝瑞
now99, 水很深,輝瑞
yilin11, 代理商請自己來申請,輝瑞
Vendetta, 黨是為了你的健康,輝瑞
cmwdodo, 若有違法ㄧ人ㄧ通電話直接檢舉,輝瑞
happyking, 一月就有談了 就合約被擋 走不下去,輝瑞
susanmm, 因為黨爽卡誰就卡誰，敢嘴?,輝瑞
daimou, 不要再打臉黨了,輝瑞
alkuo, 誰要進誰申請啊，又沒有不准你BNP申請,輝瑞
LeonardoChen, 水很深,輝瑞
AustinRivers, 水很深 真的聽過千百種爭議點,輝瑞
sockrover, 除了BNT都是台灣主動去申請的....,輝瑞
Mytsb2421, 有人心很壞,輝瑞
rustic5566, 就軟釘子啦 上面就不想買 找藉口而己,輝瑞
susanmm, 不然你要投國民黨嗎?,輝瑞
appogge, 卡你啊,輝瑞
ymcg, 黨說要證就要證，不要太不滿,輝瑞
sockrover, 但是BNT要代理商來跪其他是去跪代理商,輝瑞
corlos, 黨說了算,輝瑞
nowitzki0207, BNT有去談啊,輝瑞
rustic5566, 文件送來他就跟你慢慢審 公務員嘛,輝瑞
lug0391, 政府要你吃萊豬 不是都能找出一堆藉口,輝瑞
fedona, 用顏色戰勝病毒,輝瑞
sky810509, 你這樣破梗 黨的劇本要怎麼辦喇,輝瑞
ricky525, https//imgur.com/stOYHlC,輝瑞
rustic5566, 黨要你吃萊豬的時候 速度就不一樣了,輝瑞
Doub1eK, 時鐘你可以早點說 不要太不滿,輝瑞
JieCheng1202, 黨不給的 就是不給,輝瑞
crocus75, 水很深,輝瑞
mscp, 因為買夠了，後面還有一千萬劑國慘,輝瑞
pitalvlu, 就中國疫苗啊 台灣人不需要那種東西,輝瑞
followwar, 黨不給的  你不能要,輝瑞
ameko34, 黨要你打國產，你就乖乖打，問那麼多幹嘛,輝瑞
wcheng19, 保重,輝瑞
CenaC, 勸你趕快截圖證明 最好加上時間,輝瑞
saiulbb, 黨說可以就可以 說不行就不行 很難懂?,輝瑞
chinhan1216, 因為黨說了 它只跟原廠簽!,輝瑞
nexi, 如何保存政府超前部署了沒,輝瑞
hb0922, 為了護航低端這個敗家仔啊,輝瑞
rustic5566, 你看中國怎麼推他們的國產疫苗的www,輝瑞
bnb89225, 因為中國代理 政治腦作祟 正常有腦的用屁股想都知道,輝瑞
CenaC, 這個政黨惡劣到會自行改圖 就像昨天林奕華,輝瑞
eyson, 不自殺聲明發了嗎????,輝瑞
diskdie7045, 因為bnt 沒買到啊，不然也是申請eua,輝瑞
mscp, 買太多黨就不能給韭菜打國慘了,輝瑞
DarkIllusion, 我這邊沒收到任何申請 不要太不滿,輝瑞
pitalvlu, 就BNT在那邊輝瑞 國民黨教戰守則逆,輝瑞
diskdie7045,  授權嗎？,輝瑞
rustic5566, 連德製都能被抹成中國製 還要原廠聲明,輝瑞
chinhan1216, 明明知道代理權就是被中國拿走了,輝瑞
diskdie7045,  https//i.imgur.com/NcRNcTV.jpg,輝瑞
swoosh67, 朕不給的 你不能要,輝瑞
ffhh, 因為母豬黨漏洞百出還自以為高明,輝瑞
chinhan1216, 中國的公司拿走 真的想要疫苗 最好是,輝瑞
ghchen1978, 端午結要到了，有多少肉粽會丟下去呢,輝瑞
rustic5566, 不然在那中國代工 B1B2的造謠一直洗,輝瑞
nba999999999, 果然有共產黨在阻止台灣打BNT,輝瑞
ghchen1978, ？,輝瑞
a3300689, 有黨證再來大聲說,輝瑞
lsslz, 時空背景不同 AZ的一年後會校正回歸,輝瑞
chinhan1216, 還去找原廠買 所以說根本都在演戲,輝瑞
Jeff911, 相信黨,輝瑞
rswa, 很明顯找理由推拖而已,輝瑞
rustic5566, 臉書側翼造謠不夠 還要上電視公開造,輝瑞
ComeThrough, https//i.imgur.com/0r8uz3y.jpg,輝瑞
QueenofSM, 高調,輝瑞
Gavatzky, 乖乖打國產,輝瑞
OneDianHwen, 這...,輝瑞
needeng, 民進黨說不行就是不行,輝瑞
rustic5566, 原廠咧 日本萬一釋出AZ 算原廠嗎XD,輝瑞
eban9154, 沒有人幫瑞輝申請吧加上自己也沒申請,輝瑞
vasia, 爛黨撈錢害民,輝瑞
pitalvlu, https//i.imgur.com/wWIuMqs.jpg,輝瑞
haha7456, 影響到國產佈局的都需要,輝瑞
FIFI8488, 黨說可以就可以 中共同路人,輝瑞
Vassili242, 黨同意即可,輝瑞
pitalvlu, 拜託 難道委員會造謠騙人嗎,輝瑞
powerdream, 台灣價值南坡萬啦！肏,輝瑞
turbomons, 我什麼都沒看見 只是湊個熱鬧,輝瑞
psypoorer, 高調,輝瑞
Evoque, 推,輝瑞
lsslz, 反正這種事一定裝死 澄清其他沒聽過的假訊息,輝瑞
pp5270, 沒有黨證就需藥證,輝瑞
steven87066, 陳時中出來打球啊,輝瑞
brian040818, 藥(黨)證,輝瑞
rustic5566, 你看今天蟑螂沒人再敢提B1B2 中國製了,輝瑞
create8, 黨沒給的你要個雕,輝瑞
ig49999, 最好先截圖 不然黨會辦你,輝瑞
b2305911, 你先準備好300萬黨才會告訴你,輝瑞
rustic5566, 前兩天一直洗 還以為蟑螂菸粉家死人了,輝瑞
jlincredible, 水很深,輝瑞
hsiaokang, 高調,輝瑞
straggler7, 不要問 很可怕!,輝瑞
lkhtok, http//i.imgur.com/LJAjFmu.jpg,輝瑞
herikocat, 你認命打國產吧,輝瑞
CHYYP, 因為好吃啊,輝瑞
skyant, 共匪阻擋啦 哪個共匪?,輝瑞
RealGarden, 綠共3+11放毒又擋疫苗,輝瑞
pprisa, az 跟莫得納可以校正回歸吧,輝瑞
shi21, 看看高端疫苗的股價  嗯  水很深,輝瑞
QueenofSM, 可能要麻煩記者問一下,輝瑞
leaeason0618, 呵呵 不好說,輝瑞
aigame, 沒有台灣價值,輝瑞
appogge, 台灣價值,輝瑞
littlelinsyu, 不收件當然沒人申請，真敢說,輝瑞
vcx530, 中國分裝，跟德國原裝就不一樣,輝瑞
littlelinsyu, AZ跟莫德納疫苗是黨需要才能授權,輝瑞
adi5566, 違背黨意,輝瑞
bick790801, 笑死 黨叫你補就補,輝瑞
phoenix927, 不好說xd,輝瑞
gibbs1286, 哇，這個有趣了~~,輝瑞
yuai9111, 真他媽越看越噁心,輝瑞
monkey6, 給你們那麼快通過，國產疫苗怎麼辦？,輝瑞
sasinko, 就不想緊急授權，要你跑一般程序,輝瑞
louiswei1986, 一天不雙標就不舒服,輝瑞
EarlyInMay, 好噁心 逼人打國產根本中共套路,輝瑞
vcx530, 不同工廠都要經過驗証審驗過才合法，全球,輝瑞
GRR, 趕快截圖+時間+1 這個政府無法被人信任,輝瑞
vcx530, 都如此,輝瑞
nitu2009, 疫苗怎麼可能先給外人？別傻了。哪國都一樣啦,輝瑞
daniel229, 叫那個吃大便立委來看,輝瑞
kumalan0, 水很深！最密件！2087年才能解密,輝瑞
jasonking3c, 沒有台灣價值 才不給你緊急授權,輝瑞
neobasara, 兩套標準對不同疫苗，人民的性命呢？,輝瑞
di777, 推推,輝瑞
EarlyInMay, 跑一般程序跑到大家打完國產嗎,輝瑞
vcx530, 不懂就多看書，不看書就來亂,輝瑞
Diver123, 顏色對了,輝瑞
rustic5566, 已經沒有中製的問題了 BNT原廠認證德,輝瑞
Lerovine, 在黨眼前 抗中保台重要比人民生命重要,輝瑞
rustic5566, 製 那還要等什麼 自己猜,輝瑞
dino51, 高調,輝瑞
monkey6, 我看你他媽民進黨這次還用什麼理由擋,輝瑞
vntlu, 民進黨故意擋的,輝瑞
a1qazbgt5, 藥證是什麼？有黨證重要嗎？,輝瑞
garcia, 黨說：「要有光」，就有了光。,輝瑞
vcx530, 信賴行高的產業都如此,輝瑞
rustic5566, 啊沒有藥證出事了誰負責 范雲你說,輝瑞
alchemist106, 有卦,輝瑞
ocean7891, 有民主哈，推上去，丞相起風啦,輝瑞
vcx530, 藥廠或車廠都如此,輝瑞
coffee777, 黨證比較重要,輝瑞
gbcg9725, 台灣價值不夠 需要儲值,輝瑞
yuherngshi, 國產連試驗都還沒做完就開支票也是啊,輝瑞
KeynesGG, 老話 你不弄死它們 它們就弄死你,輝瑞
vcx530, 別在讓人見笑了！去唸點書，小肥宅,輝瑞
BRANFORD, 綠能,輝瑞
after1, 你有300萬嗎,輝瑞
Beanoodle, 不然你要投國民黨?,輝瑞
BREAKFAST204, 黨說要就要，不要就不要！,輝瑞
dejavu0409, 黨有要你知道這麼多嗎,輝瑞
joemi78, 因為是中共,輝瑞
processer, 加拿大人還真關心,輝瑞
sasinko, 拜登打BNT疫苗，難道是打中國疫苗?,輝瑞
vcx530, 中國輝瑞還是德國原裝？完全不一樣,輝瑞
TaiwanUp, 你還是狀況外,輝瑞
darktasi, 疫苗應該是走緊急授權你查不到的吧,輝瑞
WellyT, 網友裝傻？代申請，原廠還是有給資料,輝瑞
billybbb, 搞不好等下就校正回歸了 呵呵,輝瑞
hellginnie, 垃圾政黨，草菅人命，禍國殃民,輝瑞
ffaatt, 最近比較少提300萬,輝瑞
WellyT, 代理商沒來申請，也沒資料，怎麼核准？,輝瑞
ziso, 政治化阿XD  把政治擺在人命前面,輝瑞
error123, 高調,輝瑞
sss1524, 民進黨真的慌了 這種查一下就知道的也拿,輝瑞
ziso, AZ明明就是政府主動去採購的,輝瑞
sss1524, 來當理由,輝瑞
rpmi1640, 敢問這問題，你中共同路人嗎？,輝瑞
cocabell, 大膽 想影射什麼？賤民就乖乖打國產 #相信黨 好安心 #當覺青 #百毒不侵https//i.imgur.com/hHUgber.jpg,輝瑞
kennyone, 高調,輝瑞
ted01234567, 水很深。不要問,輝瑞
caelum, 黨說有高端...台灣價值，就有緊急使用授,輝瑞
ps1793, 高調,輝瑞
caelum, 權，懂？,輝瑞
kennyone, 明天可以有記者問一下2點綜藝場嗎,輝瑞
tobu, 因為沒有台灣價值？,輝瑞
kennyone, 看還有什麼能掰 XDDDD,輝瑞
Fuuka, 咦咦,輝瑞
Jkyzer, 你不要這樣 人家都哭了,輝瑞
moccabranco, 就是民進黨要魚肉台灣人嘛,輝瑞
oneoreo, 真的假的啊？,輝瑞
neos042, 陳時中明天要解釋好多東西喔XDDDDDDDD,輝瑞
aa152502, 呵呵,輝瑞
NiseMorisama, 苦無,輝瑞
ihfreud, https//i.imgur.com/yGPEtbS.jpg,輝瑞
ck901372, 人血饅頭,輝瑞
Fugax, https//i.imgur.com/LHvcTS3.gif 柯的嘴臉,輝瑞
vrb, 不是不能買是不想買,輝瑞
azure, 你不要問  國本是不能搖的  副國本都不敢了,輝瑞
joejohn, 問問高端的負責人比較快,輝瑞
Brucetk, 2.2趴急著開會做圖，別吵,輝瑞
gg889g8, 這個有一篇新聞也爆料了,輝瑞
gg8n8nd34ss, 你484沒有台灣價值,輝瑞
Ripper, 明天馬上修法，之前的不用，之後都要,輝瑞
SuperDNA, 不要太不滿,輝瑞
hot4370, 党說可以就可以，不行就是不行,輝瑞
kobe7610, 政府垃圾啊,輝瑞
dostey, 攻擊一波接一波 天佑台灣  親中 4% 9.2噁,輝瑞
beariscut, https//i.imgur.com/keH2QjW.jpg,輝瑞
cyc1123, 蟑螂好氣,輝瑞
HAHAHUNG, 國 家 安 全 懂 嗎,輝瑞
jainyoyo, 因為代理商中國的很麻煩,輝瑞
msekili, 雙標綠共不是叫假的,輝瑞
v19791119, 黨說 過就是過，不過就是不過,輝瑞
Dannyfish, BNT 目前世界打的數量是第二多的,輝瑞
TZUYIC, 這個黨真的是詐騙黨，騙人不會查資料！,輝瑞
qwaszxcde, 不要太不滿,輝瑞
kumalan0, 會被嘴可以不要選民進黨！,輝瑞
sandy0327, 快點來輝瑞嬌生  別再那543,輝瑞
kumalan0, 會被嘴幫你擋一年了,輝瑞
dostey, ==== 還以為來到 中國天涯版  XDDDDD ====...,輝瑞
wmtsung, 萊豬吃好吃滿，最好的疫苗不是韭菜能打的,輝瑞
laputaca, 因為輝瑞沒黨證阿,輝瑞
BlackBass, 加拿大的支那很關心台灣呢,輝瑞
geniusw, 台灣價值啦,輝瑞
vcx530, 有人要打嬌生？那就打AZ啊！一樣原理,輝瑞
a9540131225, 黨不要你知道°,輝瑞
polestar0505, 因為黨不想給 黨想讓大家沒得選,輝瑞
babyMclaren, 嬌聲只要一劑,輝瑞
AlianF, 多讀書https//i.imgur.com/02nkVJF.gif,輝瑞
winky790718, 時鍾明天要不要解釋一下,輝瑞
yyyou, 高調,輝瑞
niko0202, 綠能 你阿貓阿狗的95％別來亂,輝瑞
asuscp123, 因為當時要國產,輝瑞
vcx530, 為反而反，你以為在點自助餐喔？！,輝瑞
k1314520illy, 水很深啦，不要問,輝瑞
skullxism, ？,輝瑞
HUAbee, 繼續粉飾太平吧 每天躲在辦公室 不如出來看看真實狀況推錯地方 XD,輝瑞
teasy, 你的台灣價值呢？,輝瑞
l2l, 因為 黨說得算,輝瑞
aiballen, 因為黨就是不想買,輝瑞
Asahina, QQ,輝瑞
yoseii, http//i.imgur.com/k2dkDCa.jpg,輝瑞
kazafso, 很明顯雙標,輝瑞
apteekki, BNT就是對台灣不友善 這真的是事實啊 中國也沒對BNT多好 不然不會剩這麼多即期品,輝瑞
mmjoe, 幹零娘DPP真的很垃圾,輝瑞
palapalanhu, 唉,輝瑞
yoseii, AZ 是疾管署申請的，然後 指揮中心卻一直酸 BNT 不主動申請藥證，刻意卡關嘛,輝瑞
peter2785197, 這篇就沒蟑螂,輝瑞
Addidas, 朕不給的 你不能要 就這樣,輝瑞
fisher02, 空窗期用的，不要太不滿,輝瑞
vanprasth, 多卡幾天就是多數十人死掉，不過對他們而言國產疫苗更重要,輝瑞
hqu, 誰能弄疫苗進來的誰就是神,輝瑞
vanprasth, 這個黨的下限低到超乎我原本的想像,輝瑞
papao, 沒有台灣價值,輝瑞
voyhanxu, 可能沒有台灣價值吧？,輝瑞
frenene, 水很深 別問 小心茶水表,輝瑞
whrth2002, 政治如果高於一切，只能說悲哀,輝瑞
coubala, 推,輝瑞
littlelinsyu, 我們來看看嬌生會不會也正規程序,輝瑞
totomo168, 明天有記者敢問這題嗎？就問佛光山JJ跟郭董德國bnt為什麼不能走緊急授權啊，一樣是WHO認證疫苗啊,輝瑞
kll95, 秘密,輝瑞
m6cs, 還想擋人財路啊，輝瑞進來誰要打國產,輝瑞
aa429, 水很深,輝瑞
ffruecek, 黨說什麼，聽什麼，你意見很多？,輝瑞
sadfasdf, 你不要這樣,輝瑞
limpide, 推,輝瑞
cow09421, 黨說了算,輝瑞
smallwenwen, 高調,輝瑞
totomo168, http//i.imgur.com/APwzIQZ.jpg,輝瑞
BaRanKa, 苦無,輝瑞
marginal5566, 早說過扯什麼台灣藥證都是政府一秒,輝瑞
bird1st, 申請EUA需要提供樣品與原廠資料 上海復星,輝瑞
marginal5566, 內就能改的東西 看DPP要不要而已啦,輝瑞
bird1st, 沒給 你要衛福部去哪邊生出來？,輝瑞
totomo168, 要樣品就要樣品要資料就要資料，可是他要不是樣品也不是資料是藥證啊,輝瑞
Rayleonard, 黨不給的，你不可以要,輝瑞
daredwolf, 推查證,輝瑞
cashliu, 疾管局?,輝瑞
gmnxix, 推,輝瑞
ivyhoney, 錢,輝瑞
vespar, 衛服部說BNT要申請藥證真的很不應該根本沒有爭取疫苗的態度 簡直罔顧民眾性命,輝瑞
imaclone, 時空背景不同,輝瑞
rfire, 高調,輝瑞
xhung, 台灣價值 ok?,輝瑞
lololol, 因為所有,輝瑞
koala77777, 小心,輝瑞
KiroKu, 真的想要進自己去要樣品回來 az也是政府弄,輝瑞
husky2, 買太多，國產就沒人要打，股價上不去，賺錢很不方便,輝瑞
